"lastword","KNP","lambda"
"34950","suzi",4.06079827172426e-06,0.75
"34951","suzie",4.06079827172426e-06,0.75
"34952","svc",4.06079827172426e-06,0.75
"34954","svetlana",4.06079827172426e-06,0.75
"34955","svign",4.06079827172426e-06,0
"34956","svu",4.06079827172426e-06,0.75
"34957","swagga",4.06079827172426e-06,0.75
"34958","swaggarite",4.06079827172426e-06,0.75
"34959","swallowing",4.06079827172426e-06,0.75
"34960","swami",4.06079827172426e-06,0.75
"34961","swamp",4.06079827172426e-06,0.75
"34962","swanbom",4.06079827172426e-06,0.75
"34963","swanee",4.06079827172426e-06,0.75
"34964","swang",4.06079827172426e-06,0.75
"34965","swansea",4.06079827172426e-06,0
"34966","swaps",4.06079827172426e-06,0.75
"34967","swardson",4.06079827172426e-06,0
"34968","swarming",4.06079827172426e-06,0.75
"34969","swarms",4.06079827172426e-06,0.75
"34970","swart",4.06079827172426e-06,0.75
"34972","swathed",4.06079827172426e-06,0.75
"34973","swathes",4.06079827172426e-06,0.75
"34974","sway",4.06079827172426e-06,0.75
"34976","swayed",4.06079827172426e-06,0.75
"34977","swearing",4.06079827172426e-06,0.75
"34979","sweatshirt",4.06079827172426e-06,0.75
"34980","sweatshirts",4.06079827172426e-06,0.75
"34982","swedish",4.06079827172426e-06,0.75
"34983","sweeneys",4.06079827172426e-06,0.75
"34984","sweeper",4.06079827172426e-06,0.75
"34985","sweetauburnfest",4.06079827172426e-06,0.75
"34986","sweetcheeks",4.06079827172426e-06,0.75
"34987","sweetens",4.06079827172426e-06,0.75
"34988","sweetgenius",4.06079827172426e-06,0.75
"34989","sweetheartturnedwife",4.06079827172426e-06,0.75
"34990","sweetness",4.06079827172426e-06,0.75
"34991","sweetsmelling",4.06079827172426e-06,0.75
"34992","sweety",4.06079827172426e-06,0.75
"34993","swells",4.06079827172426e-06,0
"34994","sweltering",4.06079827172426e-06,0.75
"34995","swerving",4.06079827172426e-06,0.75
"34996","swickard",4.06079827172426e-06,0.75
"34997","swimmer",4.06079827172426e-06,0.75
"34998","swimmers",4.06079827172426e-06,0.75
"34999","swindon",4.06079827172426e-06,0.75
"35000","swingers",4.06079827172426e-06,0
"35001","swings",4.06079827172426e-06,0.75
"35002","swink",4.06079827172426e-06,0.75
"35003","swiped",4.06079827172426e-06,0.75
"35004","swisher",4.06079827172426e-06,0.75
"35005","switchfoot",4.06079827172426e-06,0.75
"35006","switchhitter",4.06079827172426e-06,0.75
"35007","swoonariffic",4.06079827172426e-06,0
"35008","swoosh",4.06079827172426e-06,0.75
"35009","swooshing",4.06079827172426e-06,0.75
"35010","swopshire",4.06079827172426e-06,0.75
"35012","sxswi",4.06079827172426e-06,0.75
"35013","sxswsea",4.06079827172426e-06,0.75
"35014","syal",4.06079827172426e-06,0.75
"35015","sybase",4.06079827172426e-06,0.75
"35016","sycamore",4.06079827172426e-06,0.75
"35017","syllables",4.06079827172426e-06,0.75
"35018","sylvester",4.06079827172426e-06,0.75
"35019","sylvia",4.06079827172426e-06,0.75
"35020","symmetrical",4.06079827172426e-06,0.75
"35021","sympathisers",4.06079827172426e-06,0.75
"35022","symphonic",4.06079827172426e-06,0.75
"35023","symposium",4.06079827172426e-06,0.75
"35024","symptomatic",4.06079827172426e-06,0.75
"35025","sync",4.06079827172426e-06,0.75
"35026","syncdownload",4.06079827172426e-06,0.75
"35027","synchronization",4.06079827172426e-06,0.75
"35028","syncing",4.06079827172426e-06,0.75
"35029","syndicate",4.06079827172426e-06,0.75
"35030","syndicated",4.06079827172426e-06,0.75
"35031","syndicates",4.06079827172426e-06,0.75
"35032","syndrome",4.06079827172426e-06,0.75
"35033","synergistic",4.06079827172426e-06,0.75
"35034","synonymous",4.06079827172426e-06,0.75
"35035","syracuseand",4.06079827172426e-06,0.75
"35036","syrahlike",4.06079827172426e-06,0.75
"35037","syrian",4.06079827172426e-06,0.75
"35038","syrians",4.06079827172426e-06,0.75
"35039","syringe",4.06079827172426e-06,0
"35040","systematic",4.06079827172426e-06,0.75
"35041","systemcelebrated",4.06079827172426e-06,0.75
"35042","taaaasteeeee",4.06079827172426e-06,0
"35043","taadaaaaa",4.06079827172426e-06,0
"35044","tabandeh",4.06079827172426e-06,0.75
"35045","tabasco",4.06079827172426e-06,0.75
"35046","taboo",4.06079827172426e-06,0.75
"35047","tabor",4.06079827172426e-06,0.75
"35048","tabs",4.06079827172426e-06,0.75
"35049","tacheles",4.06079827172426e-06,0.75
"35050","taciturn",4.06079827172426e-06,0
"35051","tack",4.06079827172426e-06,0.75
"35052","tacked",4.06079827172426e-06,0.75
"35053","tacklers",4.06079827172426e-06,0.75
"35054","tackling",4.06079827172426e-06,0.75
"35055","tacks",4.06079827172426e-06,0.75
"35056","tacoma",4.06079827172426e-06,0.75
"35057","tactical",4.06079827172426e-06,0.75
"35058","tadgh",4.06079827172426e-06,0.75
"35059","taekwondo",4.06079827172426e-06,0.75
"35060","taeler",4.06079827172426e-06,0.75
"35061","taff",4.06079827172426e-06,0.75
"35062","taffeta",4.06079827172426e-06,0
"35063","tagging",4.06079827172426e-06,0.75
"35064","tah",4.06079827172426e-06,0.75
"35065","tahoe",4.06079827172426e-06,0.75
"35066","tai",4.06079827172426e-06,0.75
"35067","tailgate",4.06079827172426e-06,0.75
"35068","tailored",4.06079827172426e-06,0.75
"35069","tailpullers",4.06079827172426e-06,0.75
"35070","tailspin",4.06079827172426e-06,0
"35071","taimak",4.06079827172426e-06,0.75
"35072","taine",4.06079827172426e-06,0.75
"35073","tainos",4.06079827172426e-06,0.75
"35074","taiwan",4.06079827172426e-06,0.75
"35075","taiwans",4.06079827172426e-06,0.75
"35076","taix",4.06079827172426e-06,0.75
"35077","taj",4.06079827172426e-06,0.75
"35078","tajikistan",4.06079827172426e-06,0
"35079","tajima",4.06079827172426e-06,0.75
"35080","takahashi",4.06079827172426e-06,0.75
"35081","takahiro",4.06079827172426e-06,0.75
"35082","takedown",4.06079827172426e-06,0.75
"35083","takehome",4.06079827172426e-06,0.75
"35084","takei",4.06079827172426e-06,0.75
"35085","talamona",4.06079827172426e-06,0.75
"35086","talempong",4.06079827172426e-06,0.75
"35087","talewithinatale",4.06079827172426e-06,0.75
"35088","talib",4.06079827172426e-06,0.75
"35089","talibans",4.06079827172426e-06,0.75
"35090","talisman",4.06079827172426e-06,0.75
"35091","talismanic",4.06079827172426e-06,0.75
"35092","talkgossip",4.06079827172426e-06,0.75
"35093","tallahassee",4.06079827172426e-06,0.75
"35094","tallied",4.06079827172426e-06,0.75
"35095","tallying",4.06079827172426e-06,0.75
"35096","talon",4.06079827172426e-06,0.75
"35097","tamar",4.06079827172426e-06,0.75
"35098","tambourine",4.06079827172426e-06,0
"35099","tamburro",4.06079827172426e-06,0.75
"35100","tami",4.06079827172426e-06,0.75
"35102","tammy",4.06079827172426e-06,0.75
"35103","tamon",4.06079827172426e-06,0.75
"35104","tampast",4.06079827172426e-06,0.75
"35105","tampered",4.06079827172426e-06,0.75
"35107","tamrah",4.06079827172426e-06,0.75
"35108","tamsin",4.06079827172426e-06,0.75
"35109","tanana",4.06079827172426e-06,0.75
"35110","tancredo",4.06079827172426e-06,0.75
"35111","tandem",4.06079827172426e-06,0.75
"35113","tangent",4.06079827172426e-06,0.75
"35114","tangentially",4.06079827172426e-06,0.75
"35115","tangerine",4.06079827172426e-06,0.75
"35116","tangle",4.06079827172426e-06,0.75
"35117","tangletown",4.06079827172426e-06,0.75
"35118","tango",4.06079827172426e-06,0.75
"35119","tangy",4.06079827172426e-06,0.75
"35120","tanimachi",4.06079827172426e-06,0.75
"35122","tanked",4.06079827172426e-06,0.75
"35123","tanks",4.06079827172426e-06,0.75
"35124","tannenhills",4.06079827172426e-06,0.75
"35125","tanner",4.06079827172426e-06,0.75
"35126","tanney",4.06079827172426e-06,0.75
"35127","tanning",4.06079827172426e-06,0.75
"35128","tannins",4.06079827172426e-06,0.75
"35129","tantalizing",4.06079827172426e-06,0.75
"35130","tantric",4.06079827172426e-06,0.75
"35131","tantrum",4.06079827172426e-06,0.75
"35132","tanupgrade",4.06079827172426e-06,0.75
"35133","tanzania",4.06079827172426e-06,0.75
"35134","tanzanite",4.06079827172426e-06,0.75
"35135","taoiseach",4.06079827172426e-06,0.75
"35136","taoiseachon",4.06079827172426e-06,0.75
"35137","taoofjournalism",4.06079827172426e-06,0.75
"35138","tapdancing",4.06079827172426e-06,0.75
"35139","taper",4.06079827172426e-06,0.75
"35140","tapestry",4.06079827172426e-06,0.75
"35141","tapping",4.06079827172426e-06,0.75
"35142","taprooms",4.06079827172426e-06,0.75
"35143","tarantinos",4.06079827172426e-06,0.75
"35144","tarantula",4.06079827172426e-06,0.75
"35145","taras",4.06079827172426e-06,0.75
"35146","tardy",4.06079827172426e-06,0.75
"35147","tarheels",4.06079827172426e-06,0.75
"35148","tariq",4.06079827172426e-06,0.75
"35149","tarnish",4.06079827172426e-06,0.75
"35150","tarnished",4.06079827172426e-06,0.75
"35151","tarot",4.06079827172426e-06,0.75
"35152","tarp",4.06079827172426e-06,0.75
"35153","tarpaulins",4.06079827172426e-06,0.75
"35154","tarrytown",4.06079827172426e-06,0.75
"35155","tars",4.06079827172426e-06,0
"35156","tarsem",4.06079827172426e-06,0.75
"35157","tartine",4.06079827172426e-06,0.75
"35158","tasca",4.06079827172426e-06,0.75
"35159","tascas",4.06079827172426e-06,0.75
"35160","taser",4.06079827172426e-06,0.75
"35161","tasered",4.06079827172426e-06,0.75
"35162","tasers",4.06079827172426e-06,0
"35163","tasha",4.06079827172426e-06,0.75
"35164","tashkandi",4.06079827172426e-06,0.75
"35165","tasked",4.06079827172426e-06,0.75
"35167","tasmania",4.06079827172426e-06,0.75
"35168","tasmanias",4.06079827172426e-06,0.75
"35169","tassies",4.06079827172426e-06,0.75
"35170","tassiesdelicate",4.06079827172426e-06,0.75
"35171","tastemakers",4.06079827172426e-06,0.75
"35172","tastemaking",4.06079827172426e-06,0.75
"35173","taster",4.06079827172426e-06,0.75
"35174","tastiest",4.06079827172426e-06,0.75
"35175","tastingroom",4.06079827172426e-06,0.75
"35176","tastings",4.06079827172426e-06,0
"35177","tasy",4.06079827172426e-06,0.75
"35178","tates",4.06079827172426e-06,0.75
"35179","tatiana",4.06079827172426e-06,0.75
"35180","tats",4.06079827172426e-06,0.75
"35181","tattered",4.06079827172426e-06,0.75
"35182","tattoobaring",4.06079827172426e-06,0.75
"35183","tattoos",4.06079827172426e-06,0.75
"35184","tatts",4.06079827172426e-06,0
"35185","tatum",4.06079827172426e-06,0.75
"35186","taubman",4.06079827172426e-06,0.75
"35187","taulant",4.06079827172426e-06,0.75
"35188","taunt",4.06079827172426e-06,0.75
"35190","taupo",4.06079827172426e-06,0.75
"35191","tavendraatro",4.06079827172426e-06,0
"35192","tavernstyle",4.06079827172426e-06,0.75
"35193","taviopaara",4.06079827172426e-06,0
"35194","tawnees",4.06079827172426e-06,0.75
"35195","tawny",4.06079827172426e-06,0.75
"35196","taxable",4.06079827172426e-06,0.75
"35197","taxation",4.06079827172426e-06,0.75
"35198","taxed",4.06079827172426e-06,0.75
"35199","taxexempt",4.06079827172426e-06,0.75
"35200","taxpaying",4.06079827172426e-06,0.75
"35201","taybray",4.06079827172426e-06,0.75
"35202","tb",4.06079827172426e-06,0.75
"35203","tbhitw",4.06079827172426e-06,0
"35204","tblsp",4.06079827172426e-06,0.75
"35206","tchaikovskys",4.06079827172426e-06,0.75
"35207","tcl",4.06079827172426e-06,0.75
"35208","tcm",4.06079827172426e-06,0.75
"35211","tcproductioners",4.06079827172426e-06,0.75
"35212","tdcj",4.06079827172426e-06,0.75
"35214","tdot",4.06079827172426e-06,0.75
"35215","teachercast",4.06079827172426e-06,0
"35216","teacherfriends",4.06079827172426e-06,0.75
"35217","teachings",4.06079827172426e-06,0.75
"35218","teacups",4.06079827172426e-06,0.75
"35219","teamaker",4.06079827172426e-06,0.75
"35220","teamakersteven",4.06079827172426e-06,0.75
"35221","teamandroid",4.06079827172426e-06,0
"35222","teamates",4.06079827172426e-06,0.75
"35223","teambaeza",4.06079827172426e-06,0.75
"35224","teambest",4.06079827172426e-06,0.75
"35225","teamerjackofalltradesmasterofnone",4.06079827172426e-06,0.75
"35226","teamfollowbackwhats",4.06079827172426e-06,0.75
"35227","teamhigh",4.06079827172426e-06,0.75
"35228","teamleading",4.06079827172426e-06,0.75
"35229","teamsomehow",4.06079827172426e-06,0.75
"35230","teamxtina",4.06079827172426e-06,0.75
"35231","teapot",4.06079827172426e-06,0.75
"35232","tearup",4.06079827172426e-06,0.75
"35233","teas",4.06079827172426e-06,0.75
"35234","teasin",4.06079827172426e-06,0.75
"35236","tebowers",4.06079827172426e-06,0.75
"35237","tebowmania",4.06079827172426e-06,0.75
"35238","technicalities",4.06079827172426e-06,0.75
"35239","technicals",4.06079827172426e-06,0.75
"35240","technicians",4.06079827172426e-06,0.75
"35241","technite",4.06079827172426e-06,0.75
"35242","technological",4.06079827172426e-06,0.75
"35243","techs",4.06079827172426e-06,0.75
"35244","techshop",4.06079827172426e-06,0.75
"35245","teck",4.06079827172426e-06,0.75
"35246","tecnique",4.06079827172426e-06,0.75
"35247","tectonics",4.06079827172426e-06,0.75
"35248","teddygreenstein",4.06079827172426e-06,0
"35250","teebane",4.06079827172426e-06,0.75
"35251","teenaged",4.06079827172426e-06,0.75
"35252","teenpop",4.06079827172426e-06,0.75
"35253","teenybopper",4.06079827172426e-06,0.75
"35254","tees",4.06079827172426e-06,0.75
"35255","teeshade",4.06079827172426e-06,0.75
"35256","teetering",4.06079827172426e-06,0.75
"35257","teething",4.06079827172426e-06,0.75
"35258","teflon",4.06079827172426e-06,0.75
"35259","tegenkamp",4.06079827172426e-06,0.75
"35260","tego",4.06079827172426e-06,0.75
"35261","tegretol",4.06079827172426e-06,0.75
"35262","teh",4.06079827172426e-06,0.75
"35264","tehrans",4.06079827172426e-06,0.75
"35266","tejadas",4.06079827172426e-06,0.75
"35267","telecast",4.06079827172426e-06,0.75
"35268","telecasts",4.06079827172426e-06,0
"35270","telecommunications",4.06079827172426e-06,0.75
"35271","telegenic",4.06079827172426e-06,0.75
"35272","telegraph",4.06079827172426e-06,0.75
"35273","telepathy",4.06079827172426e-06,0.75
"35274","telephones",4.06079827172426e-06,0.75
"35275","telephony",4.06079827172426e-06,0.75
"35276","teleprompter",4.06079827172426e-06,0
"35277","telescopes",4.06079827172426e-06,0.75
"35278","telltale",4.06079827172426e-06,0.75
"35279","telluride",4.06079827172426e-06,0.75
"35280","temerity",4.06079827172426e-06,0.75
"35282","temperament",4.06079827172426e-06,0.75
"35283","tempes",4.06079827172426e-06,0.75
"35284","tempest",4.06079827172426e-06,0.75
"35285","tempestuous",4.06079827172426e-06,0.75
"35286","temping",4.06079827172426e-06,0.75
"35287","templates",4.06079827172426e-06,0.75
"35288","temporal",4.06079827172426e-06,0.75
"35289","temptations",4.06079827172426e-06,0.75
"35290","tempting",4.06079827172426e-06,0.75
"35291","tempura",4.06079827172426e-06,0.75
"35292","tenacious",4.06079827172426e-06,0.75
"35293","tenacity",4.06079827172426e-06,0.75
"35294","tenafly",4.06079827172426e-06,0.75
"35295","tenby",4.06079827172426e-06,0.75
"35296","tendrils",4.06079827172426e-06,0
"35297","tenets",4.06079827172426e-06,0.75
"35298","tenn",4.06079827172426e-06,0.75
"35299","tenniscourtlength",4.06079827172426e-06,0.75
"35300","tennshare",4.06079827172426e-06,0.75
"35301","tenor",4.06079827172426e-06,0.75
"35302","tensed",4.06079827172426e-06,0.75
"35303","tensei",4.06079827172426e-06,0.75
"35304","tensions",4.06079827172426e-06,0.75
"35305","tentacles",4.06079827172426e-06,0.75
"35306","tepid",4.06079827172426e-06,0.75
"35307","tequilasoaked",4.06079827172426e-06,0.75
"35308","teratology",4.06079827172426e-06,0
"35310","teresay",4.06079827172426e-06,0.75
"35311","teri",4.06079827172426e-06,0.75
"35312","termed",4.06079827172426e-06,0.75
"35313","terminology",4.06079827172426e-06,0.75
"35314","terrabytes",4.06079827172426e-06,0
"35315","terraxehnort",4.06079827172426e-06,0.75
"35316","terreblanche",4.06079827172426e-06,0.75
"35318","terrence",4.06079827172426e-06,0.75
"35319","terrestrial",4.06079827172426e-06,0.75
"35320","terrier",4.06079827172426e-06,0
"35321","terrifically",4.06079827172426e-06,0.75
"35322","terrify",4.06079827172426e-06,0.75
"35323","terrifying",4.06079827172426e-06,0
"35324","terrifyingly",4.06079827172426e-06,0.75
"35325","territorial",4.06079827172426e-06,0.75
"35326","territories",4.06079827172426e-06,0.75
"35327","terroristic",4.06079827172426e-06,0.75
"35328","terrorrelated",4.06079827172426e-06,0.75
"35329","terse",4.06079827172426e-06,0.75
"35330","tesco",4.06079827172426e-06,0.75
"35331","testamament",4.06079827172426e-06,0
"35332","tester",4.06079827172426e-06,0.75
"35333","testers",4.06079827172426e-06,0.75
"35334","testicles",4.06079827172426e-06,0.75
"35335","testifying",4.06079827172426e-06,0.75
"35336","testimonies",4.06079827172426e-06,0.75
"35337","testingthis",4.06079827172426e-06,0.75
"35338","testino",4.06079827172426e-06,0
"35339","testosterone",4.06079827172426e-06,0.75
"35340","testsim",4.06079827172426e-06,0.75
"35341","testy",4.06079827172426e-06,0.75
"35342","tetusponsored",4.06079827172426e-06,0.75
"35343","tevon",4.06079827172426e-06,0.75
"35344","tewes",4.06079827172426e-06,0.75
"35345","tex",4.06079827172426e-06,0.75
"35346","texassize",4.06079827172426e-06,0.75
"35347","texmex",4.06079827172426e-06,0.75
"35348","textand",4.06079827172426e-06,0.75
"35349","textcontent",4.06079827172426e-06,0.75
"35350","textin",4.06079827172426e-06,0.75
"35351","textsoundperformance",4.06079827172426e-06,0.75
"35352","texttospeech",4.06079827172426e-06,0.75
"35353","textured",4.06079827172426e-06,0.75
"35356","tfl",4.06079827172426e-06,0
"35357","tgim",4.06079827172426e-06,0.75
"35358","tgivegan",4.06079827172426e-06,0
"35359","thaat",4.06079827172426e-06,0
"35361","thailands",4.06079827172426e-06,0.75
"35363","thang",4.06079827172426e-06,0.75
"35365","thankfulness",4.06079827172426e-06,0.75
"35368","thankx",4.06079827172426e-06,0
"35369","thanxbri",4.06079827172426e-06,0
"35370","tharoors",4.06079827172426e-06,0.75
"35371","thata",4.06079827172426e-06,0.75
"35375","thatcher",4.06079827172426e-06,0.75
"35377","thathmm",4.06079827172426e-06,0.75
"35378","thathollywood",4.06079827172426e-06,0.75
"35379","thatnot",4.06079827172426e-06,0.75
"35380","thatsupposedtomean",4.06079827172426e-06,0
"35381","thatt",4.06079827172426e-06,0.75
"35382","thatthanks",4.06079827172426e-06,0.75
"35383","thatwaiting",4.06079827172426e-06,0
"35384","thaw",4.06079827172426e-06,0.75
"35385","thearsenal",4.06079827172426e-06,0
"35386","theatercome",4.06079827172426e-06,0.75
"35387","theatres",4.06079827172426e-06,0
"35388","theatrics",4.06079827172426e-06,0.75
"35389","thebay",4.06079827172426e-06,0.75
"35390","thebelt",4.06079827172426e-06,0.75
"35391","theblock",4.06079827172426e-06,0.75
"35392","theborgatacom",4.06079827172426e-06,0
"35393","thedc",4.06079827172426e-06,0.75
"35394","thee",4.06079827172426e-06,0.75
"35395","thefollow",4.06079827172426e-06,0
"35396","thefts",4.06079827172426e-06,0.75
"35398","thehermancain",4.06079827172426e-06,0.75
"35399","thehills",4.06079827172426e-06,0.75
"35400","theisen",4.06079827172426e-06,0.75
"35402","themembl",4.06079827172426e-06,0.75
"35403","themesthe",4.06079827172426e-06,0.75
"35404","themestopics",4.06079827172426e-06,0
"35405","themgot",4.06079827172426e-06,0.75
"35406","themi",4.06079827172426e-06,0.75
"35407","thems",4.06079827172426e-06,0.75
"35408","themself",4.06079827172426e-06,0.75
"35409","themthat",4.06079827172426e-06,0.75
"35410","themthis",4.06079827172426e-06,0.75
"35411","themusiccity",4.06079827172426e-06,0.75
"35412","themwait",4.06079827172426e-06,0.75
"35413","themwilly",4.06079827172426e-06,0.75
"35415","thencoach",4.06079827172426e-06,0.75
"35416","thenillinois",4.06079827172426e-06,0.75
"35417","thennow",4.06079827172426e-06,0.75
"35418","thenportland",4.06079827172426e-06,0.75
"35420","theo",4.06079827172426e-06,0.75
"35422","theoffice",4.06079827172426e-06,0.75
"35423","theon",4.06079827172426e-06,0.75
"35425","theperksofbeingawallflower",4.06079827172426e-06,0.75
"35426","thephillydogare",4.06079827172426e-06,0.75
"35427","therapeutic",4.06079827172426e-06,0.75
"35428","therapists",4.06079827172426e-06,0.75
"35429","therealsabian",4.06079827172426e-06,0
"35430","thereand",4.06079827172426e-06,0.75
"35431","therebilly",4.06079827172426e-06,0.75
"35432","thereby",4.06079827172426e-06,0.75
"35433","theredont",4.06079827172426e-06,0.75
"35434","therell",4.06079827172426e-06,0.75
"35435","therelol",4.06079827172426e-06,0
"35436","thereof",4.06079827172426e-06,0.75
"35437","thereplease",4.06079827172426e-06,0
"35438","theresa",4.06079827172426e-06,0.75
"35439","thereto",4.06079827172426e-06,0
"35440","thereu",4.06079827172426e-06,0.75
"35441","theriault",4.06079827172426e-06,0.75
"35442","thermometer",4.06079827172426e-06,0.75
"35443","theses",4.06079827172426e-06,0.75
"35445","theta",4.06079827172426e-06,0.75
"35446","thete",4.06079827172426e-06,0.75
"35447","theurer",4.06079827172426e-06,0.75
"35448","thevoice",4.06079827172426e-06,0.75
"35449","thevoiceau",4.06079827172426e-06,0.75
"35450","theyres",4.06079827172426e-06,0
"35451","theys",4.06079827172426e-06,0.75
"35452","theythe",4.06079827172426e-06,0.75
"35453","thght",4.06079827172426e-06,0.75
"35454","thhat",4.06079827172426e-06,0.75
"35456","thhudson",4.06079827172426e-06,0
"35457","thi",4.06079827172426e-06,0
"35458","thibgs",4.06079827172426e-06,0.75
"35459","thibs",4.06079827172426e-06,0.75
"35460","thich",4.06079827172426e-06,0.75
"35461","thickcut",4.06079827172426e-06,0.75
"35462","thicken",4.06079827172426e-06,0.75
"35463","thicker",4.06079827172426e-06,0.75
"35464","thickly",4.06079827172426e-06,0.75
"35465","thickness",4.06079827172426e-06,0.75
"35466","thickrimmed",4.06079827172426e-06,0.75
"35467","thief",4.06079827172426e-06,0.75
"35468","thier",4.06079827172426e-06,0.75
"35469","thieveland",4.06079827172426e-06,0.75
"35470","thieves",4.06079827172426e-06,0.75
"35471","thimble",4.06079827172426e-06,0.75
"35472","thimbles",4.06079827172426e-06,0.75
"35473","thine",4.06079827172426e-06,0.75
"35474","thingby",4.06079827172426e-06,0.75
"35475","thingfor",4.06079827172426e-06,0.75
"35476","thingkeep",4.06079827172426e-06,0.75
"35479","thingsexplain",4.06079827172426e-06,0.75
"35488","thingunfortunately",4.06079827172426e-06,0
"35489","thingy",4.06079827172426e-06,0.75
"35490","thinkable",4.06079827172426e-06,0.75
"35491","thinkbegan",4.06079827172426e-06,0.75
"35492","thinker",4.06079827172426e-06,0.75
"35493","thinkers",4.06079827172426e-06,0.75
"35494","thinki",4.06079827172426e-06,0.75
"35495","thinkin",4.06079827172426e-06,0.75
"35496","thinkingand",4.06079827172426e-06,0.75
"35497","thinkthe",4.06079827172426e-06,0.75
"35498","thinner",4.06079827172426e-06,0.75
"35499","thinning",4.06079827172426e-06,0.75
"35500","thirdbase",4.06079827172426e-06,0.75
"35501","thirdgraders",4.06079827172426e-06,0.75
"35502","thirdhighest",4.06079827172426e-06,0.75
"35503","thirdly",4.06079827172426e-06,0.75
"35504","thirdplace",4.06079827172426e-06,0.75
"35505","thirdquarter",4.06079827172426e-06,0.75
"35506","thirdranked",4.06079827172426e-06,0.75
"35508","thirteenth",4.06079827172426e-06,0.75
"35509","thirtyfive",4.06079827172426e-06,0.75
"35510","thisamericanlife",4.06079827172426e-06,0.75
"35511","thisay",4.06079827172426e-06,0.75
"35512","thisbesides",4.06079827172426e-06,0.75
"35514","thisi",4.06079827172426e-06,0.75
"35515","thisll",4.06079827172426e-06,0.75
"35516","thiso",4.06079827172426e-06,0.75
"35518","thistles",4.06079827172426e-06,0.75
"35520","thisyoure",4.06079827172426e-06,0.75
"35521","thng",4.06079827172426e-06,0.75
"35522","thoae",4.06079827172426e-06,0.75
"35523","thoill",4.06079827172426e-06,0.75
"35524","thomasrasset",4.06079827172426e-06,0.75
"35525","thomes",4.06079827172426e-06,0.75
"35526","thompsons",4.06079827172426e-06,0.75
"35527","thomsen",4.06079827172426e-06,0.75
"35528","thoo",4.06079827172426e-06,0
"35529","thooo",4.06079827172426e-06,0
"35530","thornbridge",4.06079827172426e-06,0.75
"35531","thorner",4.06079827172426e-06,0.75
"35532","thoroughfare",4.06079827172426e-06,0.75
"35533","thoroughfares",4.06079827172426e-06,0.75
"35534","thoroughness",4.06079827172426e-06,0.75
"35535","thors",4.06079827172426e-06,0.75
"35536","thoug",4.06079827172426e-06,0.75
"35538","thoughtfully",4.06079827172426e-06,0.75
"35541","thouht",4.06079827172426e-06,0.75
"35542","thrash",4.06079827172426e-06,0
"35543","thrasher",4.06079827172426e-06,0.75
"35544","threadbare",4.06079827172426e-06,0.75
"35545","threeandahalf",4.06079827172426e-06,0.75
"35546","threebook",4.06079827172426e-06,0.75
"35547","threecourse",4.06079827172426e-06,0.75
"35548","threefourths",4.06079827172426e-06,0.75
"35549","threegame",4.06079827172426e-06,0.75
"35550","threegoal",4.06079827172426e-06,0.75
"35551","threemember",4.06079827172426e-06,0.75
"35552","threemile",4.06079827172426e-06,0.75
"35553","threepart",4.06079827172426e-06,0.75
"35554","threerun",4.06079827172426e-06,0.75
"35555","threesome",4.06079827172426e-06,0.75
"35556","threesomes",4.06079827172426e-06,0.75
"35557","threestrikesandyoureout",4.06079827172426e-06,0.75
"35558","threetiered",4.06079827172426e-06,0.75
"35559","threetimesdaily",4.06079827172426e-06,0.75
"35560","threeway",4.06079827172426e-06,0.75
"35561","threeyearold",4.06079827172426e-06,0.75
"35562","thresher",4.06079827172426e-06,0.75
"35563","threshers",4.06079827172426e-06,0.75
"35564","thrifting",4.06079827172426e-06,0.75
"35565","thrifty",4.06079827172426e-06,0.75
"35566","thrived",4.06079827172426e-06,0.75
"35567","thriving",4.06079827172426e-06,0.75
"35568","throatdrying",4.06079827172426e-06,0.75
"35569","throback",4.06079827172426e-06,0.75
"35570","throne",4.06079827172426e-06,0.75
"35571","throng",4.06079827172426e-06,0.75
"35572","throughs",4.06079827172426e-06,0
"35573","throwback",4.06079827172426e-06,0.75
"35574","throwbackthursday",4.06079827172426e-06,0.75
"35575","throwed",4.06079827172426e-06,0.75
"35576","throwin",4.06079827172426e-06,0.75
"35578","thth",4.06079827172426e-06,0.75
"35580","thug",4.06079827172426e-06,0.75
"35581","thugged",4.06079827172426e-06,0.75
"35582","thuggn",4.06079827172426e-06,0.75
"35583","thugs",4.06079827172426e-06,0.75
"35584","thumbnails",4.06079827172426e-06,0
"35585","thumping",4.06079827172426e-06,0.75
"35586","thunderbird",4.06079827172426e-06,0.75
"35587","thundering",4.06079827172426e-06,0.75
"35588","thunderings",4.06079827172426e-06,0.75
"35589","thundermavs",4.06079827172426e-06,0.75
"35590","thunderstorm",4.06079827172426e-06,0.75
"35592","thurber",4.06079827172426e-06,0
"35593","thurgood",4.06079827172426e-06,0.75
"35594","thurman",4.06079827172426e-06,0.75
"35595","thwart",4.06079827172426e-06,0.75
"35596","thwedding",4.06079827172426e-06,0.75
"35598","thyla",4.06079827172426e-06,0
"35599","thyroid",4.06079827172426e-06,0.75
"35601","tibet",4.06079827172426e-06,0.75
"35602","ticketed",4.06079827172426e-06,0.75
"35603","tickles",4.06079827172426e-06,0
"35604","ticklish",4.06079827172426e-06,0.75
"35605","tidying",4.06079827172426e-06,0
"35606","tiebreakers",4.06079827172426e-06,0.75
"35607","tieddown",4.06079827172426e-06,0.75
"35608","tieins",4.06079827172426e-06,0.75
